Genes	Number	genes	number
		TSST1	4
		sea	7
		seb	1
		sec	4
		sed	4
		see	3
		seg	5
		seh	1
		sei	5
		sej	5
		sek	1
		sel	4
		sem	5
		sen	5
		seo	5
		sep	1
		seq	1
		ser	5
		ses	1
		set	1
		seu	5
		sex	25
		sey	2
